transaction_id,user_id,amount,currency,transaction_date,status,merchant
9f672f77-fa94-4418-8ca1-f12e33bd3db9,1679,792.5,RUB,2025-03-15 20:25:55.555835,pending,merchant_3
17b784ca-7165-4196-a2e9-04b7eb39133d,9678,834.04,RUB,2024-09-24 20:25:55.555842,pending,merchant_29
ce92dc30-b788-448a-ac41-3b11e163e729,4620,982.11,USD,2024-11-17 20:25:55.555848,pending,merchant_2
153712f9-57ff-434d-b2ae-b637613b531f,5314,811.9,USD,2024-08-28 20:25:55.555855,pending,merchant_49
5c8c1427-3caa-4cb5-899b-f814dd6434e4,7864,277.98,RUB,2024-07-27 20:25:55.555862,pending,merchant_88
22b23c1d-48b8-47b8-b165-1baabca42c97,2484,822.65,USD,2024-08-02 20:25:55.555869,completed,merchant_70
ebaefb8d-132e-4dc5-aa4f-88cace2816f6,1690,381.88,EUR,2024-07-24 20:25:55.555876,failed,merchant_90
6ecfc560-6dfc-46a4-807e-7335afb444a2,9083,521.03,EUR,2024-08-26 20:25:55.555904,failed,merchant_98
a6a5dac4-4298-4a4f-872f-b01b3e44c495,7125,798.44,RUB,2024-07-05 20:25:55.555912,failed,merchant_41
8e7a33dc-7ee8-4163-8171-c5b41123aaec,7668,323.55,USD,2025-02-24 20:25:55.555919,pending,merchant_56
725fbb78-b33b-4415-a3ed-0521f72ee362,3347,35.82,EUR,2025-04-11 20:25:55.555925,completed,merchant_46
aa498e0b-def9-49e8-b39e-dc634dc5c1d3,4708,720.96,USD,2025-01-07 20:25:55.555932,pending,merchant_23
0f4056a2-b68e-4f8f-bf6d-963f7fbff353,7376,903.15,RUB,2024-11-02 20:25:55.555939,pending,merchant_48
9597d9b3-8aa4-467f-ace8-66e782420f63,8930,928.61,RUB,2025-01-26 20:25:55.555946,pending,merchant_39
622058eb-cb0a-4e9a-8747-9a52f186486a,1637,800.92,USD,2024-07-31 20:25:55.555952,pending,merchant_43
ac6a1cf8-863d-465f-83b5-a5d104416947,6866,935.79,USD,2025-01-16 20:25:55.555959,failed,merchant_98
6e70c7b0-b937-4480-890f-930113ead1f2,7793,822.45,USD,2025-02-19 20:25:55.555972,failed,merchant_42
c7a10183-126a-4c43-9b9c-4e1b5cde4fcc,4008,39.8,EUR,2025-02-03 20:25:55.555979,failed,merchant_84
0076f780-6274-42a9-b04d-91cf7e5a21f7,8216,356.16,RUB,2024-07-01 20:25:55.555985,completed,merchant_93
a3e1de68-dd88-41a0-a31e-782827410c39,8372,342.75,RUB,2025-03-11 20:25:55.555995,completed,merchant_32
cd1a0f04-ac7f-4a69-b8c3-a825adc93c15,6600,226.97,EUR,2024-09-10 20:25:55.556002,pending,merchant_20
1f269498-e36d-465c-96ce-b4de86cf5451,2399,799.96,EUR,2024-10-08 20:25:55.556009,pending,merchant_62
1e2b7b2d-b111-417b-9a19-bab55bb4f9ff,9003,524.89,EUR,2025-02-28 20:25:55.556016,failed,merchant_8
6f62a8f6-c104-46ec-9279-1372ebffdf15,2505,837.93,RUB,2025-03-01 20:25:55.556023,pending,merchant_88
86896115-a7e6-4236-acc6-dcf03b824f30,6842,605.34,USD,2024-08-04 20:25:55.556030,failed,merchant_7
a9f46c4a-c741-454f-968c-6eacd6b78da0,9441,594.7,USD,2024-11-27 20:25:55.556053,completed,merchant_62
d99fe5be-6eaa-4e0f-9c64-1bf080cac0f4,6320,390.31,RUB,2024-06-25 20:25:55.556060,failed,merchant_63
2dec1783-f5a8-4163-ae4c-30bdc94e61dc,9727,791.71,RUB,2024-10-11 20:25:55.556065,completed,merchant_26
eb1bd6f6-f650-400f-a9db-9d233982d445,7443,686.26,USD,2024-08-18 20:25:55.556071,pending,merchant_18
fc1ecee3-d28b-4713-b467-3d7d4d71664b,4549,345.36,EUR,2024-08-04 20:25:55.556077,failed,merchant_57
57a914d7-6914-499b-a662-66bbb56715a5,7952,993.64,EUR,2025-01-28 20:25:55.556082,completed,merchant_41
00894779-77a8-4cfe-b20c-0d6849fdb95c,9649,468.16,RUB,2025-05-11 20:25:55.556088,pending,merchant_55
be74547b-46c2-4243-91ec-1bbf1104fde2,3738,323.42,RUB,2025-01-27 20:25:55.556094,completed,merchant_76
21ce56ce-cf52-49a4-8fa8-e8a183c3ff5f,4369,690.92,RUB,2024-07-19 20:25:55.556100,completed,merchant_50
5cab516d-b659-4457-84fa-7e359ec3fde2,5135,230.58,RUB,2024-07-16 20:25:55.556105,completed,merchant_24
d276334f-afae-4ac1-af81-93227dbf7599,8983,832.34,USD,2024-09-15 20:25:55.556111,pending,merchant_8
f335f0a8-b704-4295-ac71-159e566973df,4411,683.56,USD,2024-12-17 20:25:55.556117,pending,merchant_9
2f0e945d-a5e6-476f-9c5a-c4d5f5521540,6635,871.36,RUB,2025-03-26 20:25:55.556123,completed,merchant_9
618018c9-a437-4809-b860-367505f02f27,5069,335.76,USD,2024-12-13 20:25:55.556130,failed,merchant_19
dbb2fbd6-b5e4-48dd-8c49-fac1d12a5b60,7251,855.88,EUR,2024-12-07 20:25:55.556135,pending,merchant_54
9e2693da-672e-409e-b385-de338b654e05,4185,505.92,EUR,2024-10-29 20:25:55.556142,pending,merchant_62
875f3598-507f-4158-998b-e52b5d8e7b3b,4238,68.56,RUB,2025-04-25 20:25:55.556147,completed,merchant_16
3d03d23f-957a-4050-9ae0-06ace1305367,9452,202.23,EUR,2024-08-23 20:25:55.556153,pending,merchant_98
824fd800-916c-4196-ac32-44b374190521,6737,225.47,RUB,2024-10-13 20:25:55.556159,completed,merchant_65
09398ba3-0de7-402e-ad01-1e00e4126c1c,3573,770.31,USD,2024-09-03 20:25:55.556164,pending,merchant_47
a272a250-0990-401d-9f79-23c39c22438e,7853,211.09,RUB,2025-05-19 20:25:55.556170,completed,merchant_84
61850544-e22b-47a5-9766-de9dcba2d210,1125,566.3,EUR,2024-12-25 20:25:55.556176,pending,merchant_50
a65a5f7d-9879-4ab3-8691-4ca034da5be1,2306,656.02,RUB,2024-12-16 20:25:55.556182,completed,merchant_28
f60dbf17-98fe-4d84-aceb-19c9a50a1eb4,3101,776.12,USD,2024-10-04 20:25:55.556189,completed,merchant_28
8d936bfb-4c3b-4122-8cea-d04596c03cde,1135,786.04,USD,2024-12-10 20:25:55.556195,failed,merchant_85
e2330b88-365a-4513-b3dc-1a2255bf5383,8311,720.43,RUB,2024-09-19 20:25:55.556201,failed,merchant_75
3d43f21e-f8fe-4698-a1e7-d998caea6eac,2459,221.05,EUR,2024-09-16 20:25:55.556207,failed,merchant_88
bba64539-b183-4c3e-846b-be4e18893d02,5231,548.03,RUB,2024-08-19 20:25:55.556212,failed,merchant_12
aa593489-5a51-46a9-8941-5aff1c8dc54e,8656,297.27,RUB,2024-09-25 20:25:55.556219,pending,merchant_26
d17f81e1-64ff-43fe-a129-ce7fb0507bba,1812,777.35,EUR,2024-07-16 20:25:55.556225,completed,merchant_60
ec6cc06d-84ed-4ea9-a1b9-38becf352d9c,8900,750.61,RUB,2025-06-10 20:25:55.556231,completed,merchant_9
ffe79672-656a-4c70-a5c4-3b0c77031daf,8568,237.35,USD,2024-10-02 20:25:55.556237,completed,merchant_68
7a1df28f-e3f7-444c-976c-699b90e67817,1870,644.93,USD,2024-09-25 20:25:55.556243,failed,merchant_4
dea1351f-0ffb-4800-bdee-253a199916d9,9826,67.84,EUR,2025-05-28 20:25:55.556249,pending,merchant_48
ae680162-ef7f-43a0-a955-8cbcddd8bda1,1668,770.86,USD,2024-12-02 20:25:55.556256,pending,merchant_79
b8244cbe-3627-435a-b8f7-5f5181aeb377,2293,782.4,USD,2024-07-17 20:25:55.556262,pending,merchant_46
bab84e66-7a95-415f-b119-f808d45c630c,9460,353.54,EUR,2024-12-20 20:25:55.556269,failed,merchant_36
bc77a355-b2e7-4902-93aa-bc64b2994c18,9673,808.19,RUB,2025-01-10 20:25:55.556275,completed,merchant_74
d4834e81-adce-49b0-a012-769bc3b7ebd5,4390,859.71,RUB,2024-09-16 20:25:55.556282,pending,merchant_92
4af4b47f-0a2a-4caa-986e-f8566074b6a8,9294,198.16,EUR,2024-07-11 20:25:55.556288,failed,merchant_74
72900bca-9312-443b-8b64-a07e1d300cf7,6549,357.39,EUR,2024-09-08 20:25:55.556295,completed,merchant_42
c53bd635-5614-4baf-8f71-9cd986ec8034,5887,268.47,RUB,2024-08-10 20:25:55.556301,completed,merchant_16
58d15b3e-007a-4596-b94f-2daf2bcc4cbd,5334,380.61,USD,2024-12-28 20:25:55.556308,pending,merchant_14
259ff9be-6c9e-4fc0-9398-25e1b985dc09,6684,452.44,RUB,2024-09-15 20:25:55.556314,pending,merchant_47
216ff61d-593d-4255-a3e5-83e7e3f613c2,7750,514.87,USD,2025-02-18 20:25:55.556320,completed,merchant_4
f80a3848-aba8-477a-8693-ef3f0bc6fa41,3235,44.75,USD,2024-12-10 20:25:55.556327,pending,merchant_36
36c8ae8f-5b0b-4821-98ca-a8231a3a88df,5983,64.61,EUR,2025-06-07 20:25:55.556333,completed,merchant_39
29a95a06-c02a-4fbb-91d8-4561a5cef392,8752,658.68,USD,2025-05-12 20:25:55.556340,failed,merchant_64
2ecf49fc-32b1-487c-9e38-5acbf9957883,6019,448.31,EUR,2024-07-05 20:25:55.556346,pending,merchant_60
c4c2007b-6ae4-4422-ad9e-23dabeaa4716,9041,98.84,USD,2024-12-21 20:25:55.556353,pending,merchant_42
b3009e99-0b7d-4f85-a56a-1f7782b07f27,3577,392.37,RUB,2024-11-29 20:25:55.556359,pending,merchant_42
96d97161-16f1-4c16-a343-0dde246cac19,1675,480.74,USD,2024-07-04 20:25:55.556366,pending,merchant_8
c0ff7032-1ca7-49e2-b928-bd9391d63521,3439,639.23,RUB,2025-05-28 20:25:55.556372,failed,merchant_87
3e0bfd18-35cf-4f2d-a099-96fc7a731c8a,6587,127.15,EUR,2024-10-14 20:25:55.556378,pending,merchant_41
6a5a96ca-0242-49ac-809b-f9c7c63f8817,6945,994.86,EUR,2024-10-02 20:25:55.556384,failed,merchant_80
50d4f581-e26b-41f5-abf2-485a92c7da26,5767,479.96,USD,2025-05-17 20:25:55.556600,pending,merchant_27
adb07cfa-02f0-442a-8fc0-be3167d30017,8004,683.98,RUB,2025-03-08 20:25:55.556613,completed,merchant_45
b8a3ea2f-657c-4d31-8257-3f9e65fe005b,8728,909.14,USD,2024-08-27 20:25:55.556620,completed,merchant_24
601eec59-ab34-4305-8571-c1dcf8f7235f,7609,41.51,EUR,2025-05-19 20:25:55.556626,failed,merchant_22
162e723c-6069-4077-b79f-1d6c91e869ad,5934,605.35,RUB,2025-03-03 20:25:55.556632,failed,merchant_91
85160f44-35b5-4412-8b04-0e33f59178dc,4648,544.95,EUR,2025-04-12 20:25:55.556638,pending,merchant_24
08906c51-3e2f-4b08-a8f8-18ba24114fcd,8131,66.83,EUR,2024-09-25 20:25:55.556644,pending,merchant_11
9d79b10a-1a42-4c49-bc1d-4031950d88e7,2312,696.1,USD,2024-12-19 20:25:55.556650,failed,merchant_80
80c382fa-4a1a-47c5-a5a5-52b953735a48,5099,228.57,USD,2025-01-12 20:25:55.556657,completed,merchant_53
5b8aa8e3-1a3b-4f34-8e0e-7517b1d7c56d,2654,704.86,USD,2025-02-24 20:25:55.556664,failed,merchant_28
a9f5f4c4-a522-480f-9a92-4d6b5872f066,7018,369.0,USD,2025-02-24 20:25:55.556670,pending,merchant_11
b88a09c0-e455-4493-b48d-bedbd5a52c5c,2285,772.42,EUR,2024-09-24 20:25:55.556676,completed,merchant_52
bf7bcd8f-fa73-45db-a914-a8acbea3d617,8852,942.34,EUR,2024-10-13 20:25:55.556682,pending,merchant_84
261dd473-010f-42f9-844d-54ca23ede8db,9726,861.91,RUB,2024-10-12 20:25:55.556688,failed,merchant_33
643435bc-29fb-4c67-a881-3a647b3d06c6,8046,487.75,USD,2024-10-15 20:25:55.556695,completed,merchant_7
c0b1317c-8f34-4535-928c-684b76f9cd0d,6180,233.02,RUB,2025-01-20 20:25:55.556701,completed,merchant_10
069c6efb-5d5a-4a1c-8708-479ec69034ab,2379,992.5,USD,2025-02-20 20:25:55.556707,completed,merchant_45
97ee55ff-02e3-4d2a-b7cd-5588111e8908,1645,662.9,RUB,2024-12-16 20:25:55.556713,pending,merchant_85
116c13e4-7857-4d65-ba81-f9a1d2deecf8,9215,401.99,RUB,2025-05-17 20:25:55.556719,failed,merchant_48
09bc8d1a-b904-457b-b616-4e839b281516,6412,486.71,USD,2024-08-26 20:25:55.556725,completed,merchant_3
6de95a25-42c3-45e3-9a54-cf8046ac8c23,5652,136.77,USD,2025-05-30 20:25:55.556732,pending,merchant_5
dbe314d6-8244-492d-a590-de7ca104eac6,7834,510.24,EUR,2025-06-12 20:25:55.556738,failed,merchant_1
8683c6de-4433-4705-a7b8-032485f00490,5451,181.43,EUR,2024-10-14 20:25:55.556743,failed,merchant_36
44caa78f-300c-4ba9-ab25-b1ca2d183200,7103,372.09,USD,2024-09-09 20:25:55.556750,completed,merchant_12
6a17e91e-a355-4610-b8e8-1877e231027d,8084,496.85,USD,2024-08-07 20:25:55.556761,completed,merchant_31
48939aba-f646-4739-9762-a0785a6a7046,5124,948.32,USD,2024-09-20 20:25:55.556768,failed,merchant_41
83689ecc-fc64-4a47-8ddf-15242db631ef,1364,628.45,USD,2025-05-13 20:25:55.556775,pending,merchant_90
ce99615c-0a7b-4b9e-a4b7-955295cfb6a0,3655,378.17,RUB,2025-05-05 20:25:55.556781,failed,merchant_98
c8424280-66d3-4d47-be15-c37d14ca95f6,9600,121.96,RUB,2025-04-27 20:25:55.556787,pending,merchant_39
002d02c2-bdd0-4668-aa2e-09da6faf9b5b,8433,749.72,RUB,2025-02-23 20:25:55.556794,failed,merchant_80
9b3d55b3-d89a-4fbf-ac49-0359e4d69532,2314,472.18,RUB,2024-08-13 20:25:55.556801,failed,merchant_88
75040634-1143-437e-bc7c-1bdcc7b57836,6272,77.47,EUR,2024-09-06 20:25:55.556807,pending,merchant_5
c3f715b6-de7f-46be-9465-dc5f38df1d1c,1218,660.31,USD,2024-11-25 20:25:55.556814,failed,merchant_65
3250c61e-4248-4b1d-835b-822e3a694b70,5703,356.6,RUB,2024-08-19 20:25:55.556820,failed,merchant_21
d8928262-476b-4188-82d4-75fd1077c358,6131,409.85,RUB,2024-11-30 20:25:55.556827,failed,merchant_74
a580df73-0f58-44c1-b940-d124f5ffd265,2539,840.47,USD,2025-02-20 20:25:55.556832,completed,merchant_8
919511c6-47b8-4e7c-9026-791fd0648b68,4433,145.94,RUB,2025-01-15 20:25:55.556838,pending,merchant_20
bb564511-8f8b-418d-b240-f56d78b37fd2,2602,346.97,RUB,2025-01-27 20:25:55.556844,failed,merchant_35
b038ed9d-dedb-42e6-a0e1-b49bd8d28bd0,3704,370.03,EUR,2024-07-22 20:25:55.556849,pending,merchant_94
1e4a431f-319d-4634-9806-e63f8ad6dbe6,6064,13.3,RUB,2024-11-02 20:25:55.556855,completed,merchant_50
3d895601-7484-4c62-adac-baf2fff310e6,4648,846.88,USD,2025-04-13 20:25:55.556862,pending,merchant_82
271381a8-d01f-4ee5-bab8-90af8f0d6a94,2105,836.96,RUB,2025-02-01 20:25:55.556868,completed,merchant_45
c6b7372e-b1e5-4e27-8622-4185e9c10589,6736,665.22,EUR,2024-12-24 20:25:55.556875,failed,merchant_45
37353dab-20b0-4ea7-8f84-65ed59fcbd27,6812,899.95,EUR,2024-09-17 20:25:55.556881,failed,merchant_47
98efbdfe-e9ea-43c7-a2d1-fd4290c856a5,3488,280.16,USD,2024-07-27 20:25:55.556888,pending,merchant_28
bfc70bcc-4a60-4b6f-9f47-340b028ee8dc,9808,228.42,EUR,2025-01-25 20:25:55.556895,completed,merchant_27
e7f64cbc-9375-459f-b1e2-58f7a94b21a7,3418,77.84,RUB,2024-09-15 20:25:55.556902,pending,merchant_94
96f0b3c7-d154-4b89-a132-b5eccad222de,1027,596.09,USD,2025-03-17 20:25:55.556909,completed,merchant_54
03795c62-63cb-48fc-8939-14c64fd22723,9207,501.39,RUB,2025-02-22 20:25:55.556916,failed,merchant_37
5d631ede-bc96-48b1-af0d-cdb58ce593cc,9524,812.29,USD,2024-11-24 20:25:55.556923,failed,merchant_35
dd4c14b9-7007-4790-9666-4d433432e72e,8977,486.47,EUR,2024-06-16 20:25:55.556930,completed,merchant_19
df308c7b-cd32-48e9-bbd3-1a7f642fdc3a,5661,211.2,EUR,2025-03-08 20:25:55.556937,completed,merchant_63
e558c1d7-482a-416c-95ee-e385c67fdd8f,5549,811.5,RUB,2025-04-06 20:25:55.556945,completed,merchant_53
816c08c5-38a7-473d-bc48-bcc2bf5ded60,4953,460.9,EUR,2024-06-21 20:25:55.556951,failed,merchant_41
dcc1b7ab-68e7-423c-a038-3394c6c4dbcd,5261,956.27,RUB,2024-12-17 20:25:55.556959,completed,merchant_62
d4ada090-c79b-4966-8142-c7dbfe64afe2,9123,539.13,EUR,2024-07-02 20:25:55.557055,completed,merchant_4
28ff010a-454e-4399-a847-f6c19307f8e5,5973,125.57,EUR,2024-09-01 20:25:55.557077,pending,merchant_67
fa36c1ef-c663-4df0-8782-383863b7a060,9436,852.51,RUB,2025-05-27 20:25:55.557083,completed,merchant_74
434737b7-2518-4402-8fee-b0fc4bcd24c7,2356,879.63,EUR,2024-09-19 20:25:55.557090,failed,merchant_75
78e06660-cb9b-4d5a-9adb-b9c25f2d9ea2,4467,450.98,USD,2025-06-11 20:25:55.557096,completed,merchant_45
6921b69c-9b34-4b54-8075-11ef626305d6,7964,35.73,EUR,2025-06-09 20:25:55.557102,pending,merchant_28
fc0e5794-01f3-48e6-a6fe-cf3471f2d2c0,8067,39.43,USD,2024-06-17 20:25:55.557108,pending,merchant_68
bfa0ddeb-dec2-4f29-a93c-c8c0d9e54f6e,2745,357.64,USD,2024-10-07 20:25:55.557115,completed,merchant_50
6ee2ddf1-18cf-44a1-88a1-d9ed2be32a46,4879,719.07,USD,2024-11-25 20:25:55.557121,completed,merchant_39
b5c96697-3aef-479b-a583-c634afb16b71,4777,337.74,USD,2024-06-18 20:25:55.557127,completed,merchant_3
0dec7179-649a-40bc-a857-91472a025edb,3115,17.65,USD,2024-10-11 20:25:55.557133,pending,merchant_34
08c55d56-f52d-4682-b777-33cf8055b5d3,7257,850.09,EUR,2024-12-14 20:25:55.557140,failed,merchant_85
197d9e07-e4ec-42a6-8fa7-e6e2ae667cf8,3267,969.05,EUR,2025-04-07 20:25:55.557146,completed,merchant_25
6c28f159-9905-46d7-b066-5d24a0e54c31,3267,352.91,RUB,2024-12-14 20:25:55.557152,pending,merchant_45
32c74c35-3f04-4eda-8e94-4cced4b33923,8086,82.34,RUB,2024-12-25 20:25:55.557158,failed,merchant_67
1d8af9be-b524-4b72-87ee-a2ef8f00a679,5481,298.5,RUB,2024-12-13 20:25:55.557164,pending,merchant_81
ef1cab4e-2121-48e3-906d-b6e15ebc88f2,8465,801.02,RUB,2024-06-29 20:25:55.557171,pending,merchant_81
16ad42e4-d483-4d5a-846e-e64200b699c9,1929,546.84,USD,2025-02-07 20:25:55.557177,completed,merchant_87
10dc1be4-e429-45a3-9727-a09d638e2c98,8773,390.15,EUR,2025-04-15 20:25:55.557183,completed,merchant_17
3870de30-8f03-44b1-88c5-547c1cc9cfd1,4324,340.88,USD,2024-10-31 20:25:55.557190,completed,merchant_85
6f6b34ad-170b-49bc-b051-aa4cc3dddaec,5587,124.24,RUB,2024-06-29 20:25:55.557196,failed,merchant_79
adcdf937-be27-4bea-a834-97f4d8f8617e,1356,346.12,USD,2025-02-14 20:25:55.557202,completed,merchant_18
2a0e18fd-62d8-4740-b460-e1a833664008,5310,475.41,RUB,2025-03-01 20:25:55.557209,completed,merchant_54
14d5187a-c160-4060-aebf-302f35bebcf6,5064,676.41,RUB,2025-05-16 20:25:55.557216,failed,merchant_23
5204ace2-f6b6-4d18-be66-6fd3d9400f3e,6499,269.46,RUB,2024-12-13 20:25:55.557222,pending,merchant_17
f7314a23-b595-4d3e-bb97-0aa5efac114b,4841,898.41,RUB,2024-09-20 20:25:55.557228,completed,merchant_77
d8dfadd7-5651-4030-bf75-a3b34b63ab56,6333,489.95,EUR,2024-08-25 20:25:55.557235,pending,merchant_50
e4ece77e-6775-4694-98ae-b64a17e4e527,7671,411.11,RUB,2025-01-18 20:25:55.557241,failed,merchant_59
2c922502-7b47-416c-9237-9c09a4e761f1,8059,598.01,EUR,2024-09-15 20:25:55.557248,completed,merchant_15
43556b6d-6b7f-4b64-8743-82da7dfc034d,1665,175.95,EUR,2024-10-21 20:25:55.557255,failed,merchant_43
9ea88c46-6cde-45d6-a100-d58a56a8c398,7853,115.52,RUB,2025-06-07 20:25:55.557261,failed,merchant_53
b5b4bb0d-ef1f-47df-81bd-e1e6017cde4d,1553,353.07,EUR,2025-02-08 20:25:55.557268,pending,merchant_57
f8e9ce62-a8dd-48db-bab7-e0c559c6d397,9519,49.53,RUB,2025-01-18 20:25:55.557274,completed,merchant_19
d6575c14-324b-46d2-8cea-8ed2bf51319d,8045,383.81,RUB,2025-05-14 20:25:55.557280,failed,merchant_76
aa2152f8-c197-490a-939c-3935edd88662,8283,674.77,RUB,2024-10-26 20:25:55.557286,failed,merchant_25
090fcf4d-b869-4abc-a0fb-53bc18e4d7ce,1149,814.0,RUB,2025-05-02 20:25:55.557292,completed,merchant_74
05ce2f27-2ada-4950-b031-991d8a1898f4,3853,583.97,EUR,2025-04-02 20:25:55.557298,completed,merchant_55
0fae8474-2e81-4360-b8cb-e3f19dde7dc9,3736,694.42,USD,2024-11-22 20:25:55.557304,completed,merchant_61
01edcdb5-0e89-401a-b800-6764cd61f937,1956,834.8,USD,2024-10-23 20:25:55.557310,completed,merchant_55
cbff7674-ab14-4a13-be67-cc543818a491,6180,775.4,RUB,2025-01-26 20:25:55.557316,failed,merchant_77
8ba6a373-e59c-441d-bfad-f75fad736b85,9607,326.78,RUB,2024-12-11 20:25:55.557322,completed,merchant_66
ba7f991c-e60e-4fae-a364-ea15741d0bc1,3645,577.69,RUB,2025-04-03 20:25:55.557327,pending,merchant_49
4f904515-19d8-4320-8631-7fc356702b2f,4774,272.2,USD,2024-07-27 20:25:55.557333,failed,merchant_18
ca1ae4b3-aee9-4eb2-9033-9fa0f00ca4a9,6013,580.57,USD,2024-08-24 20:25:55.557339,failed,merchant_98
6a1dc01c-963f-409b-8dc9-cbe951d05521,1084,431.74,RUB,2025-02-15 20:25:55.557345,pending,merchant_52
427da40c-10e4-43bb-b8f9-468da4c67e95,2935,379.07,EUR,2025-02-08 20:25:55.557350,failed,merchant_34
421ba524-ee8a-476a-a8d5-ddd94f030899,7749,191.73,EUR,2025-03-05 20:25:55.557356,pending,merchant_21
ac3476a3-c1f8-41ad-9647-26daa89999f9,2501,566.14,USD,2024-10-28 20:25:55.557361,completed,merchant_43
e224134f-ac8f-4ba6-aba5-d8f47a79ae8f,7569,732.02,EUR,2024-11-11 20:25:55.557367,completed,merchant_73
4a123e81-6003-4b1a-a807-55a5b9b793be,3473,575.57,EUR,2025-03-16 20:25:55.557373,pending,merchant_19
3b89c61a-3cfe-4bea-a153-fb694f20b1a5,1735,78.53,RUB,2024-06-17 20:25:55.557379,completed,merchant_10
40d8a82c-9ef2-477f-99bf-a80c7750353e,3838,925.08,EUR,2025-01-28 20:25:55.557385,completed,merchant_34
636ceea4-8a20-4122-8d7e-38db39d75d07,3562,15.44,RUB,2024-06-18 20:25:55.557392,failed,merchant_78
65a6e590-e538-4f44-8e03-93c1ba90620c,4906,886.21,RUB,2025-01-20 20:25:55.557398,failed,merchant_52
e36f081c-fc24-4334-be7a-626dbbcda8a4,2272,768.41,RUB,2024-06-23 20:25:55.557414,completed,merchant_64
17d94379-36ae-45a3-9a33-92899c472f26,5836,105.59,RUB,2024-06-16 20:25:55.557422,completed,merchant_8
0b59b09f-2bba-4f6c-b05f-99210750481d,2862,244.2,EUR,2024-12-22 20:25:55.557429,pending,merchant_33
b3ec0d92-0e62-4a38-b005-d49359ca210e,5226,355.48,USD,2025-04-25 20:25:55.557435,failed,merchant_98
fd11c421-c9a4-49d7-ab9c-f9b41c16f32d,1542,911.2,EUR,2024-08-24 20:25:55.557442,pending,merchant_16
e2029d2f-c8fb-4b19-94af-abac45756cb6,7209,980.13,USD,2024-07-29 20:25:55.557449,failed,merchant_64
b1f70085-a55e-4470-8065-b076dc1685bc,3765,96.3,USD,2025-05-10 20:25:55.557455,pending,merchant_77
ba6adf60-5ac7-4f19-8552-2cdb02a3a95c,8268,402.96,RUB,2024-11-30 20:25:55.557461,pending,merchant_27
d05c4721-6aef-4d7e-a993-3aa4b59a3522,1884,157.79,EUR,2024-11-23 20:25:55.557468,completed,merchant_39
758391d6-15ed-4384-8f3e-88bcda418032,4649,285.65,USD,2024-11-19 20:25:55.557474,failed,merchant_33
5452e0bd-c6f6-45bb-a0fb-34f27beddbb4,7890,981.26,USD,2025-02-02 20:25:55.557480,failed,merchant_97
01e0c8a0-d8f8-44a1-af73-51eddd347f8c,4571,984.58,EUR,2024-11-19 20:25:55.557487,failed,merchant_4
6d6e7820-08ba-40c2-b13b-4caf505426aa,4933,477.42,USD,2025-02-04 20:25:55.557493,pending,merchant_89
27d8e659-ce88-4548-904d-b7f4f7187fcb,6856,191.31,EUR,2025-04-25 20:25:55.557499,pending,merchant_75
b610b296-1d47-4dd9-8334-39048f1facf0,4666,551.55,RUB,2024-09-15 20:25:55.557506,pending,merchant_11
e838926f-8efd-4fb5-8a80-dc87d1685318,9566,327.48,USD,2024-09-21 20:25:55.557512,pending,merchant_22
6ff4ed81-ee59-45c3-b013-76d7acff2854,1557,929.54,RUB,2025-04-30 20:25:55.557518,failed,merchant_78
78d06003-c350-49e2-9baf-e9067cccab4f,7040,820.03,USD,2025-04-13 20:25:55.557524,failed,merchant_39
13cd295c-0a9e-481b-8257-7e36c074d188,2128,315.75,RUB,2024-11-23 20:25:55.557530,completed,merchant_2
2f00c335-a1dd-42e7-88cd-3c582d470762,2360,28.13,USD,2024-08-22 20:25:55.557537,failed,merchant_98
096e7520-5514-4957-aa80-4a36bca28aa6,6420,998.07,EUR,2025-02-05 20:25:55.557544,completed,merchant_11
540517cc-3486-4c8c-a2a2-36058e550fae,6349,686.51,RUB,2025-05-19 20:25:55.557550,completed,merchant_56
ade775c3-578d-4006-9003-6308d0b940fc,3625,431.47,EUR,2024-09-04 20:25:55.557556,pending,merchant_69
a20ffeff-61de-427a-add7-05ec261afe07,1057,295.57,USD,2024-06-30 20:25:55.557562,failed,merchant_51
c95ffebd-ce83-454e-89e2-01a79556c1cd,9503,14.38,RUB,2025-04-15 20:25:55.557569,pending,merchant_91
b981b27f-2dd9-463d-9751-a0c3fc4add36,6848,162.42,RUB,2025-02-09 20:25:55.557575,completed,merchant_82
c4814fb8-7a30-446f-861c-28abcf406139,3737,15.81,USD,2024-11-25 20:25:55.557581,failed,merchant_96
9b9eb802-6204-4675-b089-2849a8946875,6493,601.61,USD,2025-05-11 20:25:55.557587,completed,merchant_67
028a7356-1899-4417-9f33-0b5c2fe1952a,4877,666.71,USD,2024-09-13 20:25:55.557593,completed,merchant_56
211a3ce4-1c4b-498f-9a76-665e9e3b5bbb,3282,769.13,EUR,2024-08-04 20:25:55.557600,failed,merchant_87
8e450d9d-88b2-4375-92b1-0c5034d0248d,7786,195.13,RUB,2024-08-10 20:25:55.557606,failed,merchant_72
90a3adec-f793-4070-9790-0d063b45ad31,6508,105.01,RUB,2024-11-17 20:25:55.557613,pending,merchant_46
547e6153-4678-4d3b-b301-c5915af8f1cc,2431,653.95,EUR,2025-04-09 20:25:55.557619,pending,merchant_74
86b9a6a9-c267-4407-8922-e49e59cd1224,2775,504.9,RUB,2025-01-20 20:25:55.557626,failed,merchant_71
